# codex_session_manifest_v1
# snapshot_utc=2026-09-11T11:38:26Z
# fields=session_id	relative_path	sha256	size_bytes	part_count
01a07fb9-543d-72c2-9366-98cd665fc7c9	sessions/2026/09/08/rollout-2026-09-08T06-34-07-01a07fb9-543d-72c2-9366-98cd665fc7c9.jsonl	fa2fb70b2e235314ae1fe9ec9d3f3e9bb5c788edccfaf05d6803f4b4379fc921	6622135	34
01a0804c-c18d-7413-9e88-a239e5abd509	sessions/2026/09/08/rollout-2026-09-08T09-15-09-01a0804c-c18d-7413-9e88-a239e5abd509.jsonl	019b2a08970b9ca980c5168ad0c08ed8016595819caa618bb19e7e6f9649c4af	2054842	11
01a08519-cdd5-7bd2-8d8c-181a91ece635	sessions/2026/09/09/rollout-2026-09-09T07-37-35-01a08519-cdd5-7bd2-8d8c-181a91ece635.jsonl	137eba63710f85e432196e9ab281ad401f83f52817f48dd5752c1b968ad03d07	95609267	487
01a08540-877c-7f62-b726-3332e4b109c2	sessions/2026/09/09/rollout-2026-09-09T08-19-53-01a08540-877c-7f62-b726-3332e4b109c2.jsonl	08199baf0521ae2c1caac251328bcc76f0fadc89af477b36180e22d5d3d44a6e	333621	2
01a0854a-1874-7852-9164-5284d16345df	sessions/2026/09/09/rollout-2026-09-09T08-30-20-01a0854a-1874-7852-9164-5284d16345df.jsonl	49b633600c845650c166d0a3a896b71d088a7a6d01a8b65965c39d2645128e43	2011509	11
01a08995-af24-7ba3-8534-44defb07c5ea	sessions/2026/09/10/rollout-2026-09-10T04-31-23-01a08995-af24-7ba3-8534-44defb07c5ea.jsonl	9f6202ce0f661415780caff9b229720d227728db434b05a8f3ef38f2d91a80c9	334058	2
01a089b3-533f-7bc1-9f91-26ac8e33b970	sessions/2026/09/10/rollout-2026-09-10T05-03-45-01a089b3-533f-7bc1-9f91-26ac8e33b970.jsonl	55c1c396fb74cd1eb9db1b9a4b46eca297b5a37f57dc4a605a6de6d6a6ea3b4c	3197476	17
01a08aa7-4f72-75b3-9d45-8f08674ff6a6	sessions/2026/09/10/rollout-2026-09-10T09-30-15-01a08aa7-4f72-75b3-9d45-8f08674ff6a6.jsonl	62d79ba356e965e79a053bb499ab6808e75cc348ae2be278e89278deeb6c179a	354492	2
01a08b13-4a21-7712-9945-42f75c080d88	sessions/2026/09/10/rollout-2026-09-10T11-28-12-01a08b13-4a21-7712-9945-42f75c080d88.jsonl	ee9a4c932b346c341e94638eac4c3e46e1c092270061ed54bfe2fb019dbad314	2172113	12
01a08f18-1526-72d1-a06c-3c1da1fb3d45	sessions/2026/09/11/rollout-2026-09-11T06-11-55-01a08f18-1526-72d1-a06c-3c1da1fb3d45.jsonl	9baa4af55a292678b95b99b52a0e601f8c2d289756c497090558b46afacb0265	279926	2
01a08f2c-b6e6-7182-990a-7dc9f47c1917	sessions/2026/09/11/rollout-2026-09-11T06-34-27-01a08f2c-b6e6-7182-990a-7dc9f47c1917.jsonl	46e9fea38d85e2f1d86a94fe9703dfc935a4d66dddca23e79128b1d297496e4b	7198280	37
